date,stablecoin_mcap_usd,btc_etf_vol_proxy_usd,eth_etf_vol_proxy_usd,btc_realized_cap_usd,eth_realized_cap_usd,btc_oi_value_usd,eth_oi_value_usd,btcusdt_oi_value_usd_x,ethusdt_oi_value_usd_x,btcusdt_oi_value_usd_y,ethusdt_oi_value_usd_y
2024-12-30,138851015375.0,2106656969.985962,78180602.09655762,1858773824775.0,,,,,,,
2024-12-30,138851015375.0,2106656969.985962,78180602.09655762,1824364966950.0,,,,,,,
2024-12-30,138851015375.0,2106656969.985962,78180602.09655762,1838157389250.0,,,,,,,
2024-12-31,137825770033.0,1599117957.0022583,63773521.04187012,1833255387750.0,,,,,,,
2024-12-31,137825770033.0,1599117957.0022583,63773521.04187012,1843047654225.0,,,,,,,
2024-12-31,137825770033.0,1599117957.0022583,63773521.04187012,1876446104400.0,,,,,,,
2024-12-31,137825770033.0,1599117957.0022583,63773521.04187012,1863523657387.5,,,,,,,
2025-01-01,137388677499.0,1599117957.0022583,63773521.04187012,1867672095450.0,,,,,,,
2025-01-01,137388677499.0,1599117957.0022583,63773521.04187012,1878503196212.5,,,,,,,
2025-01-01,137388677499.0,1599117957.0022583,63773521.04187012,1860670888125.0,,,,,,,
2025-01-01,137388677499.0,1599117957.0022583,63773521.04187012,1871542414775.0,,,,,,,
2025-01-01,137388677499.0,1599117957.0022583,63773521.04187012,1859868312862.5,,,,,,,
2025-01-02,137416189761.0,2271786760.1760864,85209888.22479248,1888058432437.5,,,,,,,
2025-01-02,137416189761.0,2271786760.1760864,85209888.22479248,1911080867562.5,,,,,,,
2025-01-02,137416189761.0,2271786760.1760864,85209888.22479248,1920062029375.0,,,,,,,
2025-01-02,137416189761.0,2271786760.1760864,85209888.22479248,1933301305725.0,,,,,,,
2025-01-02,137416189761.0,2271786760.1760864,85209888.22479248,1922953124437.5,,,,,,,
2025-01-03,137562831740.0,1837698389.9345398,66907078.479766846,1921101167462.5,,,,,,,
2025-01-03,137562831740.0,1837698389.9345398,66907078.479766846,1910257693312.5,,,,,,,
2025-01-03,137562831740.0,1837698389.9345398,66907078.479766846,1927874128075.0,,,,,,,
2025-01-03,137562831740.0,1837698389.9345398,66907078.479766846,1956106361337.5,,,,,,,
2025-01-04,137474579521.0,1837698389.9345398,66907078.479766846,1940569028475.0,,,,,,,
2025-01-04,137474579521.0,1837698389.9345398,66907078.479766846,1943292175037.5,,,,,,,
2025-01-04,137474579521.0,1837698389.9345398,66907078.479766846,1939994764100.0,,,,,,,
2025-01-04,137474579521.0,1837698389.9345398,66907078.479766846,1936518762150.0,,,,,,,
2025-01-04,137474579521.0,1837698389.9345398,66907078.479766846,1952491986843.75,,,,,,,
2025-01-05,137521413557.0,1837698389.9345398,66907078.479766846,1935795515118.75,,,,,,,
2025-01-05,137521413557.0,1837698389.9345398,66907078.479766846,1954938144431.25,,,,,,,
2025-01-05,137521413557.0,1837698389.9345398,66907078.479766846,1945728239000.0,,,,,,,
2025-01-05,137521413557.0,1837698389.9345398,66907078.479766846,1946926420937.5,,,,,,,
2025-01-05,137521413557.0,1837698389.9345398,66907078.479766846,1939667424853.125,,,,,,,
2025-01-06,137563370382.0,2752511241.357422,79746719.01550293,1958235871943.75,,,,,,,
2025-01-06,137563370382.0,2752511241.357422,79746719.01550293,1968386670843.75,,,,,,,
2025-01-06,137563370382.0,2752511241.357422,79746719.01550293,1994917604500.0,,,,,,,
2025-01-06,137563370382.0,2752511241.357422,79746719.01550293,2019289879062.5,,,,,,,
2025-01-07,137645514579.0,3127511874.2599487,200730853.92189026,2015339038281.25,,,,,,,
2025-01-07,137645514579.0,3127511874.2599487,200730853.92189026,2016141488156.25,,,,,,,
2025-01-07,137645514579.0,3127511874.2599487,200730853.92189026,1995948870750.0,,,,,,,
2025-01-07,137645514579.0,3127511874.2599487,200730853.92189026,1913165374250.0,,,,,,,
2025-01-08,137505135441.0,2510767147.1824646,106634000.0,1923712450350.0,,,,,,,
2025-01-08,137505135441.0,2510767147.1824646,106634000.0,1894823348325.0,,,,,,,
2025-01-08,137505135441.0,2510767147.1824646,106634000.0,1887543800625.0,,,,,,,
2025-01-08,137505135441.0,2510767147.1824646,106634000.0,1861189580900.0,,,,,,,
2025-01-09,137935774895.0,2510767147.1824646,106634000.0,1849106176003.125,,,,,,,
2025-01-09,137935774895.0,2510767147.1824646,106634000.0,1868112115703.125,,,,,,,
2025-01-09,137935774895.0,2510767147.1824646,106634000.0,1833447558806.25,,,,,,,
2025-01-09,137935774895.0,2510767147.1824646,106634000.0,1829920443121.875,,,,,,,
2025-01-09,137935774895.0,2510767147.1824646,106634000.0,1845757507321.875,,,,,,,
2025-01-10,137761713901.0,2368750030.713272,67991573.81019592,1857165788843.75,,,,,,,
2025-01-10,137761713901.0,2368750030.713272,67991573.81019592,1880786512968.75,,,,,,,
2025-01-10,137761713901.0,2368750030.713272,67991573.81019592,1849538836875.0,,,,,,,
2025-01-10,137761713901.0,2368750030.713272,67991573.81019592,1881776410368.75,,,,,,,
2025-01-11,137722241100.0,2368750030.713272,67991573.81019592,1870633735325.0,,,,,,,
2025-01-11,137722241100.0,2368750030.713272,67991573.81019592,1871910928125.0,,,,,,,
2025-01-11,137722241100.0,2368750030.713272,67991573.81019592,1876000966462.5,,,,,,,
2025-01-11,137722241100.0,2368750030.713272,67991573.81019592,1869731053406.25,,,,,,,
2025-01-12,137665311556.0,2368750030.713272,67991573.81019592,1875613389656.25,,,,,,,
2025-01-12,137665311556.0,2368750030.713272,67991573.81019592,1866253162725.0,,,,,,,
2025-01-12,137665311556.0,2368750030.713272,67991573.81019592,1872434500156.25,,,,,,,
2025-01-12,137665311556.0,2368750030.713272,67991573.81019592,1883862646875.0,,,,,,,
2025-01-12,137665311556.0,2368750030.713272,67991573.81019592,1862715737700.0,,,,,,,
2025-01-12,137665311556.0,2368750030.713272,67991573.81019592,1875038051218.75,,,,,,,
2025-01-13,137735645823.0,2387795184.7686768,107099160.47515869,1880078246475.0,,,,,,,
2025-01-13,137735645823.0,2387795184.7686768,107099160.47515869,1818262034193.75,,,,,,,
2025-01-13,137735645823.0,2387795184.7686768,107099160.47515869,1826353562843.75,,,,,,,
2025-01-13,137735645823.0,2387795184.7686768,107099160.47515869,1872123377031.25,,,,,,,
2025-01-14,137530090663.0,1687272680.3466797,36746624.064445496,1883880087112.5,,,,,,,
2025-01-14,137530090663.0,1687272680.3466797,36746624.064445496,1897380194143.75,,,,,,,
2025-01-14,137530090663.0,1687272680.3466797,36746624.064445496,1910622906318.75,,,,,,,
2025-01-14,137530090663.0,1687272680.3466797,36746624.064445496,1922618013962.5,,,,,,,
2025-01-15,137582647233.0,2385942982.2891235,66018580.525398254,1915674611537.5,,,,,,,
2025-01-15,137582647233.0,2385942982.2891235,66018580.525398254,1919834343625.0,,,,,,,
2025-01-15,137582647233.0,2385942982.2891235,66018580.525398254,1965368764700.0,,,,,,,
2025-01-15,137582647233.0,2385942982.2891235,66018580.525398254,1921607587500.0,,,,,,,
2025-01-15,137582647233.0,2385942982.2891235,66018580.525398254,1973956713187.5,,,,,,,
2025-01-16,137762258053.0,2029435325.4241943,56474460.61706543,1971569572000.0,,,,,,,
2025-01-16,137762258053.0,2029435325.4241943,56474460.61706543,1960465616112.5,,,,,,,
2025-01-16,137762258053.0,2029435325.4241943,56474460.61706543,1976562033862.5,,,,,,,
2025-01-16,137762258053.0,2029435325.4241943,56474460.61706543,1984080413125.0,,,,,,,
2025-01-17,137802584445.0,4219074806.4136505,103076396.19998932,2017581519000.0,,,,,,,
2025-01-17,137802584445.0,4219074806.4136505,103076396.19998932,2000533713750.0,,,,,,,
2025-01-17,137802584445.0,4219074806.4136505,103076396.19998932,2030865332625.0,,,,,,,
2025-01-17,137802584445.0,4219074806.4136505,103076396.19998932,2065556112750.0,,,,,,,
2025-01-17,137802584445.0,4219074806.4136505,103076396.19998932,2091300620500.0,,,,,,,
2025-01-18,138480973594.0,4219074806.4136505,103076396.19998932,2038424526875.0,,,,,,,
2025-01-18,138480973594.0,4219074806.4136505,103076396.19998932,2051510595625.0,,,,,,,
2025-01-18,138480973594.0,4219074806.4136505,103076396.19998932,2057464516875.0,,,,,,,
2025-01-18,138480973594.0,4219074806.4136505,103076396.19998932,2065399696875.0,,,,,,,
2025-01-19,138531794731.0,4219074806.4136505,103076396.19998932,2074523682125.0,,,,,,,
2025-01-19,138531794731.0,4219074806.4136505,103076396.19998932,2079883443750.0,,,,,,,
2025-01-19,138531794731.0,4219074806.4136505,103076396.19998932,2083262030625.0,,,,,,,
2025-01-19,138531794731.0,4219074806.4136505,103076396.19998932,2085253784375.0,,,,,,,
2025-01-20,138529717130.0,4219074806.4136505,103076396.19998932,2144129379437.5,,,,,,,
2025-01-20,138529717130.0,4219074806.4136505,103076396.19998932,2030393967000.0,,,,,,,
2025-01-20,138529717130.0,4219074806.4136505,103076396.19998932,2032010383000.0,,,,,,,
2025-01-20,138529717130.0,4219074806.4136505,103076396.19998932,2064889364625.0,,,,,,,
2025-01-20,138529717130.0,4219074806.4136505,103076396.19998932,1976533377975.0,,,,,,,
2025-01-21,138761501548.0,3831274377.8915405,105637433.25614929,2031029989312.5,,,,,,,
2025-01-21,138761501548.0,3831274377.8915405,105637433.25614929,2023709395625.0,,,,,,,
2025-01-21,138761501548.0,3831274377.8915405,105637433.25614929,2046108518562.5,,,,,,,
2025-01-21,138761501548.0,3831274377.8915405,105637433.25614929,2117446703062.5,,,,,,,
2025-01-22,138819926586.0,2236719942.233658,58753478.49330902,2094077585437.5,,,,,,,
2025-01-22,138819926586.0,2236719942.233658,58753478.49330902,2062814067312.5,,,,,,,
2025-01-22,138819926586.0,2236719942.233658,58753478.49330902,2080218708812.5,,,,,,,
2025-01-22,138819926586.0,2236719942.233658,58753478.49330902,2067360805875.0,,,,,,,
2025-01-22,138819926586.0,2236719942.233658,58753478.49330902,2088154645312.5,,,,,,,
2025-01-23,139155191071.0,6948837012.213135,161793375.55618286,2027357608500.0,,,,,,,
2025-01-23,139155191071.0,6948837012.213135,161793375.55618286,2026377460406.25,,,,,,,
2025-01-23,139155191071.0,6948837012.213135,161793375.55618286,2023811854812.5,,,,,,,
2025-01-23,139155191071.0,6948837012.213135,161793375.55618286,2079103678093.75,,,,,,,
2025-01-24,139236520740.0,2751113345.1580048,66702897.992134094,2044439151562.5,,,,,,,
2025-01-24,139236520740.0,2751113345.1580048,66702897.992134094,2074171064875.0,,,,,,,
2025-01-24,139236520740.0,2751113345.1580048,66702897.992134094,2082503621562.5,,,,,,,
2025-01-24,139236520740.0,2751113345.1580048,66702897.992134094,2105499063937.5,,,,,,,
2025-01-25,139763773679.0,2751113345.1580048,66702897.992134094,2080575000000.0,,,,,,,
2025-01-25,139763773679.0,2751113345.1580048,66702897.992134094,2075610775000.0,,,,,,,
2025-01-25,139763773679.0,2751113345.1580048,66702897.992134094,2065891048000.0,,,,,,,
2025-01-25,139763773679.0,2751113345.1580048,66702897.992134094,2068456206781.25,,,,,,,
2025-01-26,139767735496.0,2751113345.1580048,66702897.992134094,2075037272000.0,,,,,,,
2025-01-26,139767735496.0,2751113345.1580048,66702897.992134094,2087135016000.0,,,,,,,
2025-01-26,139767735496.0,2751113345.1580048,66702897.992134094,2075653002343.75,,,,,,,
2025-01-26,139767735496.0,2751113345.1580048,66702897.992134094,2080221020062.5,,,,,,,
2025-01-26,139767735496.0,2751113345.1580048,66702897.992134094,2067549596062.5,,,,,,,
2025-01-27,139760049115.0,3531889464.8605347,132196946.16508484,2010887405125.0,,,,,,,
2025-01-27,139760049115.0,3531889464.8605347,132196946.16508484,1938411711093.75,,,,,,,
2025-01-27,139760049115.0,3531889464.8605347,132196946.16508484,1999612693343.75,,,,,,,
2025-01-27,139760049115.0,3531889464.8605347,132196946.16508484,1973346896800.0,,,,,,,
2025-01-28,139822724633.0,1742198115.4022217,73928701.39827728,2028960559968.75,,,,,,,
2025-01-28,139822724633.0,1742198115.4022217,73928701.39827728,2042654540250.0,,,,,,,
2025-01-28,139822724633.0,1742198115.4022217,73928701.39827728,2012357324062.5,,,,,,,
2025-01-28,139822724633.0,1742198115.4022217,73928701.39827728,2037117567500.0,,,,,,,
2025-01-28,139822724633.0,1742198115.4022217,73928701.39827728,2044031037343.75,,,,,,,
2025-01-29,139923109874.0,2258444801.8074036,132803262.84160614,2017916104312.5,,,,,,,
2025-01-29,139923109874.0,2258444801.8074036,132803262.84160614,2033185404375.0,,,,,,,
2025-01-29,139923109874.0,2258444801.8074036,132803262.84160614,2024079972312.5,,,,,,,
2025-01-29,139923109874.0,2258444801.8074036,132803262.84160614,2028449887125.0,,,,,,,
2025-01-29,139923109874.0,2258444801.8074036,132803262.84160614,2052636767812.5,,,,,,,
2025-01-30,139982628523.0,1999383836.8682861,64374130.17959595,2069887934843.75,,,,,,,
2025-01-30,139982628523.0,1999383836.8682861,64374130.17959595,2085950248562.5,,,,,,,
2025-01-30,139982628523.0,1999383836.8682861,64374130.17959595,2106768857531.25,,,,,,,
2025-01-30,139982628523.0,1999383836.8682861,64374130.17959595,2081215143312.5,,,,,,,
2025-01-31,139968547355.0,2408717254.787445,121501765.9942627,2071327386375.0,,,,,,,
2025-01-31,139968547355.0,2408717254.787445,121501765.9942627,2076271289843.75,,,,,,,
2025-01-31,139968547355.0,2408717254.787445,121501765.9942627,2074320948656.25,,,,,,,
2025-01-31,139968547355.0,2408717254.787445,121501765.9942627,2073517776781.25,,,,,,,
2025-02-01,139945461409.0,2408717254.787445,121501765.9942627,2037073910531.25,,,,,,,
2025-02-01,139945461409.0,2408717254.787445,121501765.9942627,2033120605156.25,,,,,,,
2025-02-01,139945461409.0,2408717254.787445,121501765.9942627,2020447330156.25,,,,,,,
2025-02-01,139945461409.0,2408717254.787445,121501765.9942627,2027988411468.75,,,,,,,
2025-02-01,139945461409.0,2408717254.787445,121501765.9942627,2025818640062.5,,,,,,,
2025-02-01,139945461409.0,2408717254.787445,121501765.9942627,2009776338250.0,,,,,,,
2025-02-02,139940662041.0,2408717254.787445,121501765.9942627,1968782207500.0,,,,,,,
2025-02-02,139940662041.0,2408717254.787445,121501765.9942627,1988194428000.0,,,,,,,
2025-02-02,139940662041.0,2408717254.787445,121501765.9942627,1926607797075.0,,,,,,,
2025-02-02,139940662041.0,2408717254.787445,121501765.9942627,1970575826750.0,,,,,,,
2025-02-02,139940662041.0,2408717254.787445,121501765.9942627,2000670003750.0,,,,,,,
2025-02-03,140116092699.0,4253141077.2506714,417064095.1915741,1923644679425.0,,,,,,,
2025-02-03,140116092699.0,4253141077.2506714,417064095.1915741,1868775505300.0,,,,,,,
2025-02-03,140116092699.0,4253141077.2506714,417064095.1915741,1889674292250.0,,,,,,,
2025-02-03,140116092699.0,4253141077.2506714,417064095.1915741,1954195404225.0,,,,,,,
2025-02-03,140116092699.0,4253141077.2506714,417064095.1915741,2005715690000.0,,,,,,,
2025-02-04,139934356581.0,2727788952.9079437,145546061.1190796,2002951090500.0,,,,,,,
2025-02-04,139934356581.0,2727788952.9079437,145546061.1190796,1951470070550.0,,,,,,,
2025-02-04,139934356581.0,2727788952.9079437,145546061.1190796,1968980645625.0,,,,,,,
2025-02-04,139934356581.0,2727788952.9079437,145546061.1190796,1965938342475.0,,,,,,,
2025-02-05,141281000185.0,1366927695.236206,83464921.37832642,1954195004925.0,,,,,,,
2025-02-05,141281000185.0,1366927695.236206,83464921.37832642,1922254823125.0,,,,,,,
2025-02-05,141281000185.0,1366927695.236206,83464921.37832642,1916477015925.0,,,,,,,
2025-02-05,141281000185.0,1366927695.236206,83464921.37832642,1941867174200.0,,,,,,,
2025-02-05,141281000185.0,1366927695.236206,83464921.37832642,1939597680425.0,,,,,,,
2025-02-06,141868639474.0,1561240897.7462769,54223424.545288086,1935415095600.0,,,,,,,
2025-02-06,141868639474.0,1561240897.7462769,54223424.545288086,1957088584925.0,,,,,,,
2025-02-06,141868639474.0,1561240897.7462769,54223424.545288086,1936306728300.0,,,,,,,
2025-02-06,141868639474.0,1561240897.7462769,54223424.545288086,1913126366250.0,,,,,,,
2025-02-07,141827071091.0,2259268581.6314697,72041721.96807861,1918408331300.0,,,,,,,
2025-02-07,141827071091.0,2259268581.6314697,72041721.96807861,1918874191609.375,,,,,,,
2025-02-07,141827071091.0,2259268581.6314697,72041721.96807861,1932540492187.5,,,,,,,
2025-02-07,141827071091.0,2259268581.6314697,72041721.96807861,1951340884500.0,,,,,,,
2025-02-07,141827071091.0,2259268581.6314697,72041721.96807861,1922510983331.25,,,,,,,
2025-02-08,142126491830.0,2259268581.6314697,72041721.96807861,1914315296512.5,,,,,,,
2025-02-08,142126491830.0,2259268581.6314697,72041721.96807861,1909211049337.5,,,,,,,
2025-02-08,142126491830.0,2259268581.6314697,72041721.96807861,1907258359125.0,,,,,,,
2025-02-08,142126491830.0,2259268581.6314697,72041721.96807861,1907604947462.5,,,,,,,
2025-02-08,142126491830.0,2259268581.6314697,72041721.96807861,1910567995350.0,,,,,,,
2025-02-09,142199011789.0,2259268581.6314697,72041721.96807861,1921251421525.0,,,,,,,
2025-02-09,142199011789.0,2259268581.6314697,72041721.96807861,1915661170112.5,,,,,,,
2025-02-09,142199011789.0,2259268581.6314697,72041721.96807861,1915196098987.5,,,,,,,
2025-02-09,142199011789.0,2259268581.6314697,72041721.96807861,1914600438987.5,,,,,,,
2025-02-09,142199011789.0,2259268581.6314697,72041721.96807861,1916147054250.0,,,,,,,
2025-02-10,142191510636.0,1181355106.7848206,49488781.68182373,1912510749768.75,,,,,,,
2025-02-10,142191510636.0,1181355106.7848206,49488781.68182373,1938963421306.25,,,,,,,
2025-02-10,142191510636.0,1181355106.7848206,49488781.68182373,1940103083012.5,,,,,,,
2025-02-10,142191510636.0,1181355106.7848206,49488781.68182373,1932600426265.625,,,,,,,
2025-02-11,142323303749.0,1490335513.81073,72167692.53730774,1945316500425.0,,,,,,,
2025-02-11,142323303749.0,1490335513.81073,72167692.53730774,1950202712831.25,,,,,,,
2025-02-11,142323303749.0,1490335513.81073,72167692.53730774,1920597199125.0,,,,,,,
2025-02-11,142323303749.0,1490335513.81073,72167692.53730774,1888117355162.5,,,,,,,
2025-02-12,142266481024.0,1899997226.7440796,102055856.21795654,1909327365675.0,,,,,,,
2025-02-12,142266481024.0,1899997226.7440796,102055856.21795654,1900377532687.5,,,,,,,
2025-02-12,142266481024.0,1899997226.7440796,102055856.21795654,1927167832162.5,,,,,,,
2025-02-12,142266481024.0,1899997226.7440796,102055856.21795654,1898473849625.0,,,,,,,
2025-02-13,142417199851.0,1325321128.6376953,46837506.6444397,1944543213553.125,,,,,,,
2025-02-13,142417199851.0,1325321128.6376953,46837506.6444397,1905421304309.375,,,,,,,
2025-02-13,142417199851.0,1325321128.6376953,46837506.6444397,1906422099490.625,,,,,,,
2025-02-13,142417199851.0,1325321128.6376953,46837506.6444397,1900425115406.25,,,,,,,
2025-02-13,142417199851.0,1325321128.6376953,46837506.6444397,1915679254671.875,,,,,,,
2025-02-14,142225869513.0,1521873832.3638916,56509492.67692566,1919990718712.5,,,,,,,
2025-02-14,142225869513.0,1521873832.3638916,56509492.67692566,1925500984425.0,,,,,,,
2025-02-14,142225869513.0,1521873832.3638916,56509492.67692566,1922359467721.875,,,,,,,
2025-02-14,142225869513.0,1521873832.3638916,56509492.67692566,1931517848375.0,,,,,,,
2025-02-14,142225869513.0,1521873832.3638916,56509492.67692566,1917710485900.0,,,,,,,
2025-02-15,142413856453.0,1521873832.3638916,56509492.67692566,1936711520303.125,,,,,,,
2025-02-15,142413856453.0,1521873832.3638916,56509492.67692566,1933271815184.375,,,,,,,
2025-02-15,142413856453.0,1521873832.3638916,56509492.67692566,1937881194981.25,,,,,,,
2025-02-15,142413856453.0,1521873832.3638916,56509492.67692566,1931210023012.5,,,,,,,
2025-02-15,142413856453.0,1521873832.3638916,56509492.67692566,1932984177731.25,,,,,,,
2025-02-16,142412375399.0,1521873832.3638916,56509492.67692566,1933271477593.75,,,,,,,
2025-02-16,142412375399.0,1521873832.3638916,56509492.67692566,1927194933187.5,,,,,,,
2025-02-16,142412375399.0,1521873832.3638916,56509492.67692566,1925618944218.75,,,,,,,
2025-02-16,142412375399.0,1521873832.3638916,56509492.67692566,1925311452868.75,,,,,,,
2025-02-17,142412375399.0,1521873832.3638916,56509492.67692566,1910887745171.875,,,,,,,
2025-02-17,142412375399.0,1521873832.3638916,56509492.67692566,1913514894431.25,,,,,,,
2025-02-17,142412375399.0,1521873832.3638916,56509492.67692566,1902322462950.0,,,,,,,
2025-02-17,142412375399.0,1521873832.3638916,56509492.67692566,1892776719578.125,,,,,,,
