date,btc_realized_cap_usd,eth_realized_cap_usd
2024-12-26,1892940609150.0,
2024-12-26,1897266909375.0,
2024-12-26,1953414346887.5,
2024-12-26,1891940981425.0,
2024-12-27,1909811244534.375,
2024-12-27,1904850646062.5,
2024-12-27,1915850301084.375,
2024-12-27,1859226354496.875,
2024-12-27,1873196199862.5,
2024-12-28,1875364095515.625,
2024-12-28,1874264639140.625,
2024-12-28,1878274181896.875,
2024-12-28,1885273937362.5,
2024-12-29,1858429405312.5,
2024-12-29,1876123785375.0,
2024-12-29,1888669994531.25,
2024-12-29,1888026043962.5,
2024-12-29,1886946425881.25,
2024-12-30,1826236281187.5,
2024-12-30,1861092401125.0,
2024-12-30,1857141165375.0,
2024-12-30,1858774411412.5,
2024-12-30,1826266666125.0,
2024-12-31,1867881096631.25,
2024-12-31,1885318785000.0,
2024-12-31,1842434322156.25,
2024-12-31,1827314895700.0,
2025-01-01,1863672283187.5,
2025-01-01,1860671475337.5,
2025-01-01,1865691325431.25,
2025-01-01,1871265745650.0,
2025-01-01,1878503789043.75,
2025-01-02,1915735085956.25,
2025-01-02,1920062635312.5,
2025-01-02,1922953731281.25,
2025-01-02,1894554894031.25,
2025-01-02,1911913262556.25,
2025-01-03,1921101773718.75,
2025-01-03,1907485586518.75,
2025-01-03,1924725714631.25,
2025-01-03,1953651125306.25,
2025-01-04,1940569640862.5,
2025-01-04,1943292788281.25,
2025-01-04,1940411293309.375,
2025-01-04,1935073559203.125,
2025-01-04,1949086010218.75,
2025-01-05,1939044338675.0,
2025-01-05,1955711206050.0,
2025-01-05,1939668036934.375,
2025-01-05,1945728853000.0,
2025-01-05,1939598825718.75,
2025-01-06,1960236933750.0,
2025-01-06,1963039543725.0,
2025-01-06,1994918234000.0,
2025-01-06,2021667317250.0,
2025-01-07,2014349335312.5,
2025-01-07,2014557574093.75,
2025-01-07,1999118617562.5,
2025-01-07,1920593633406.25,
2025-01-08,1868063364168.75,
2025-01-08,1893565840118.75,
2025-01-08,1923039613200.0,
2025-01-08,1897280049093.75,
2025-01-09,1865101952334.375,
2025-01-09,1843560607834.375,
2025-01-09,1833725446300.0,
2025-01-09,1845797705484.375,
2025-01-09,1828930621296.875,
2025-01-10,1857186182915.625,
2025-01-10,1884174305934.375,
2025-01-10,1859423755912.5,
2025-01-10,1878587853725.0,
2025-01-11,1867473441562.5,
2025-01-11,1875942132312.5,
2025-01-11,1869346773862.5,
2025-01-11,1871911518750.0,
2025-01-12,1873049166450.0,
2025-01-12,1875613981437.5,
2025-01-12,1860429879825.0,
2025-01-12,1880822925562.5,
2025-01-12,1880990894562.5,
2025-01-12,1867787528600.0,
2025-01-13,1869509075737.5,
2025-01-13,1825522132187.5,
2025-01-13,1818837085900.0,
2025-01-13,1880078839650.0,
2025-01-14,1884653267087.5,
2025-01-14,1894647014487.5,
2025-01-14,1911098951212.5,
2025-01-14,1921945074056.25,
2025-01-15,1964695824562.5,
2025-01-15,1919834949312.5,
2025-01-15,1977285532493.75,
2025-01-15,1920944754056.25,
2025-01-15,1923866578637.5,
2025-01-16,1969014668812.5,
2025-01-16,1978751854843.75,
2025-01-16,1970322113993.75,
2025-01-16,1962962407218.75,
2025-01-17,2000534344875.0,
2025-01-17,2018968946062.5,
2025-01-17,2035620707812.5,
2025-01-17,2095263579000.0,
2025-01-18,2071104010625.0,
2025-01-18,2050312186187.5,
2025-01-18,2051709360750.0,
2025-01-18,2056870809125.0,
2025-01-18,2069560867125.0,
2025-01-19,2084065698562.5,
2025-01-19,2078309614375.0,
2025-01-19,2074524336562.5,
2025-01-19,2075525417250.0,
2025-01-20,2031614766000.0,
2025-01-20,1987391248062.5,
2025-01-20,2026035836875.0,
2025-01-20,2117184788062.5,
2025-01-20,1995148960000.0,
2025-01-21,2042344656000.0,
2025-01-21,2119428701000.0,
2025-01-21,2033606320000.0,
2025-01-21,2023710034000.0,
2025-01-22,2061427752000.0,
2025-01-22,2067163321000.0,
2025-01-22,2090709968000.0,
2025-01-22,2076256665000.0,
2025-01-22,2088947848000.0,
2025-01-23,2023395468000.0,
2025-01-23,2028755779968.75,
2025-01-23,2026190185562.5,
2025-01-23,2047203466875.0,
2025-01-24,2101933099500.0,
2025-01-24,2103111361687.5,
2025-01-24,2074171719125.0,
2025-01-24,2045628654625.0,
2025-01-25,2068467624437.5,
2025-01-25,2074224386250.0,
2025-01-25,2083547907187.5,
2025-01-25,2073608682031.25,
2025-01-26,2073849020125.0,
2025-01-26,2084163722062.5,
2025-01-26,2075059197750.0,
2025-01-26,2080023522093.75,
2025-01-26,2039808535062.5,
2025-01-27,1967402746387.5,
2025-01-27,2000207798312.5,
2025-01-27,1965044635881.25,
2025-01-27,2010888039375.0,
2025-01-28,2030744640750.0,
2025-01-28,2047994903906.25,
2025-01-28,2042655184500.0,
2025-01-28,2028200863750.0,
2025-01-28,1989767234250.0,
2025-01-29,2028846863437.5,
2025-01-29,2024080610687.5,
2025-01-29,2063536725656.25,
2025-01-29,2022078211000.0,
2025-01-29,2036356706125.0,
2025-01-30,2076626377218.75,
2025-01-30,2085950906437.5,
2025-01-30,2095671874218.75,
2025-01-30,2081215799687.5,
2025-01-31,2079244558875.0,
2025-01-31,2072715266593.75,
2025-01-31,2080454600562.5,
2025-01-31,2062034611406.25,
2025-02-01,2025819278937.5,
2025-02-01,2004624205937.5,
2025-02-01,2026998144625.0,
2025-02-01,2018069803968.75,
2025-02-01,2032130349937.5,
2025-02-01,2035885483281.25,
2025-02-02,2000670634687.5,
2025-02-02,1988195055000.0,
2025-02-02,1963729077406.25,
2025-02-02,1967762188350.0,
2025-02-02,1931008185181.25,
2025-02-03,2009085608812.5,
2025-02-03,1889674888162.5,
2025-02-03,1954196020481.25,
2025-02-03,1893857432387.5,
2025-02-03,1866536544093.75,
2025-02-04,1997402281375.0,
2025-02-04,1949984221093.75,
2025-02-04,1972132587900.0,
2025-02-04,1963441676281.25,
2025-02-05,1915536404787.5,
2025-02-05,1939152469668.75,
2025-02-05,1936546022643.75,
2025-02-05,1949339713500.0,
2025-02-05,1909005393075.0,
2025-02-06,1920579526862.5,
2025-02-06,1929707101968.75,
2025-02-06,1937913067637.5,
2025-02-06,1957089202056.25,
2025-02-07,1920648678856.25,
2025-02-07,1922858784387.5,
2025-02-07,1932541101562.5,
2025-02-07,1951341499800.0,
2025-02-07,1922511589537.5,
2025-02-08,1908259659900.0,
2025-02-08,1907258960512.5,
2025-02-08,1914334710087.5,
2025-02-08,1913423944162.5,
2025-02-08,1910083790468.75,
2025-02-09,1915216524612.5,
2025-02-09,1921252027312.5,
2025-02-09,1916147658425.0,
2025-02-09,1913679569756.25,
2025-02-09,1909486929581.25,
2025-02-10,1931173810884.375,
2025-02-10,1922719817975.0,
2025-02-10,1937001618775.0,
2025-02-10,1929617612062.5,
2025-02-11,1896225544687.5,
2025-02-11,1923849057925.0,
2025-02-11,1937090707540.625,
2025-02-11,1948201228390.625,
2025-02-12,1900378131856.25,
2025-02-12,1908356632393.75,
2025-02-12,1885093741781.25,
2025-02-12,1927168439768.75,
2025-02-13,1915679858640.625,
2025-02-13,1939369900475.0,
2025-02-13,1905421905053.125,
2025-02-13,1906422700546.875,
2025-02-13,1900425714568.75,
2025-02-14,1927781394240.625,
2025-02-14,1952948495221.875,
2025-02-14,1919337132965.625,
2025-02-14,1924857906846.875,
2025-02-14,1917711090500.0,
2025-02-15,1932756964300.0,
2025-02-15,1938119668387.5,
2025-02-15,1934521372706.25,
2025-02-15,1938555844875.0,
2025-02-15,1933757957250.0,
2025-02-16,1922001238384.375,
2025-02-16,1922288921356.25,
2025-02-16,1927056765225.0,
2025-02-16,1934104736025.0,
2025-02-17,1909798500159.375,
2025-02-17,1909808133259.375,
2025-02-17,1912890730968.75,
2025-02-17,1892598885168.75,
2025-02-17,1902323062650.0,
2025-02-18,1879631162718.75,
2025-02-18,1890366605684.375,
2025-02-18,1899259646740.625,
2025-02-18,1903036162284.375,
2025-02-19,1898941092534.375,
2025-02-19,1901349662187.5,
2025-02-19,1911014747034.375,
2025-02-19,1913026870125.0,
2025-02-20,1947465272371.875,
2025-02-20,1926974673646.875,
2025-02-20,1930097196912.5,
2025-02-20,1943172844396.875,
2025-02-21,1959529897093.75,
2025-02-21,1888537939028.125,
2025-02-21,1948545756890.625,
2025-02-21,1949685733743.75,
2025-02-22,1912816297153.125,
2025-02-22,1915740598437.5,
2025-02-22,1922670120103.125,
2025-02-22,1917663389137.5,
2025-02-23,1917970478909.375,
2025-02-23,1917107720971.875,
2025-02-23,1901572176421.875,
2025-02-23,1901105890446.875,
2025-02-24,1875049833234.375,
2025-02-24,1904446009993.75,
2025-02-24,1901700089212.5,
2025-02-24,1915134070981.25,
2025-02-25,1816961262628.125,
2025-02-25,1825655718468.75,
2025-02-25,1768081854418.75,
2025-02-25,1721294375368.75,
2025-02-25,1757510958431.25,
2025-02-26,1733552739318.75,
2025-02-26,1766502440837.5,
2025-02-26,1760741028593.75,
2025-02-26,1764259708575.0,
2025-02-26,1689044071712.5,
2025-02-27,1681423770150.0,
2025-02-27,1718992915918.75,
2025-02-27,1675185773756.25,
2025-02-27,1681953563625.0,
2025-02-27,1715414886593.75,
2025-02-28,1608188039012.5,
2025-02-28,1578510217781.25,
2025-02-28,1609116456150.0,
2025-02-28,1662270260300.0,
2025-03-01,1674137330287.5,
2025-03-01,1706291306793.75,
2025-03-01,1683236712500.0,
2025-03-01,1692506222043.75,
2025-03-01,1710739428512.5,
2025-03-02,1870654530550.0,
2025-03-02,1705014236750.0,
2025-03-02,1718145048418.75,
2025-03-02,1717816582237.5,
2025-03-03,1845973769193.75,
2025-03-03,1831049896812.5,
2025-03-03,1852398018837.5,
2025-03-03,1777939020843.75,
2025-03-03,1718055704568.75,
2025-03-04,1666759032175.0,
2025-03-04,1665557679618.75,
2025-03-04,1636630925475.0,
2025-03-04,1726796728437.5,
2025-03-05,1789800883437.5,
2025-03-05,1784694602737.5,
2025-03-05,1740399392093.75,
2025-03-05,1736523302250.0,
2025-03-06,1797009209800.0,
2025-03-06,1836624836328.125,
2025-03-06,1813964988543.75,
2025-03-06,1806358227943.75,
2025-03-06,1759045342912.5,
2025-03-06,1796063132418.75,
2025-03-07,1734169829887.5,
2025-03-07,1707561760668.75,
2025-03-07,1746330044531.25,
2025-03-07,1769087863278.125,
2025-03-08,1710525604871.875,
2025-03-08,1711208581453.125,
2025-03-08,1718040101928.125,
2025-03-08,1710472141409.375,
2025-03-09,1716907043071.875,
2025-03-09,1712750498340.625,
2025-03-09,1709129440156.25,
2025-03-09,1666692247218.75,
2025-03-09,1646409864009.375,
2025-03-10,1584665060212.5,
2025-03-10,1571585812190.625,
2025-03-10,1634426417081.25,
2025-03-10,1647962052687.5,
2025-03-10,1626365292487.5,
2025-03-11,1575548861725.0,
2025-03-11,1599002118443.75,
2025-03-11,1619242278281.25,
2025-03-11,1655053502259.375,
2025-03-12,1647683006446.875,
2025-03-12,1625237567406.25,
2025-03-12,1644169108143.75,
2025-03-12,1621385955125.0,
2025-03-12,1646109777337.5,
2025-03-13,1609950176500.0,
2025-03-13,1608949986928.125,
2025-03-13,1673670410156.25,
2025-03-13,1659019900475.0,
2025-03-13,1655437894906.25,
2025-03-14,1627692213000.0,
2025-03-14,1630874290500.0,
2025-03-14,1657285292800.0,
2025-03-14,1681970751000.0,
2025-03-15,1675061612000.0,
2025-03-15,1677133145600.0,
2025-03-15,1673446354800.0,
2025-03-15,1679111329500.0,
2025-03-15,1674520518000.0,
2025-03-16,1676329054715.625,
2025-03-16,1674214880812.5,
2025-03-16,1644823835118.75,
2025-03-16,1655822272912.5,
2025-03-17,1655890133440.625,
2025-03-17,1656930057028.125,
2025-03-17,1655232331921.875,
2025-03-17,1679840055246.875,
2025-03-18,1636316587959.375,
2025-03-18,1622996632968.75,
2025-03-18,1665723646671.875,
2025-03-18,1650654852046.875,
2025-03-18,1642846799853.125,
2025-03-19,1680947898234.375,
2025-03-19,1647672635021.875,
2025-03-19,1658274917928.125,
2025-03-19,1663163672934.375,
2025-03-19,1725416039343.75,
2025-03-20,1674998700703.125,
2025-03-20,1715839807806.25,
2025-03-20,1709799978756.25,
2025-03-20,1700625599625.0,
2025-03-21,1676753037828.125,
2025-03-21,1665056001796.875,
2025-03-21,1667663422425.0,
2025-03-21,1668961428634.375,
2025-03-21,1670279287953.125,
2025-03-22,1675386640462.5,
2025-03-22,1676367260021.875,
2025-03-22,1670344224871.875,
2025-03-22,1672316854200.0,
2025-03-23,1690950023984.375,
2025-03-23,1694373978806.25,
2025-03-23,1668654770265.625,
2025-03-23,1673206703012.5,
2025-03-23,1684901372934.375,
2025-03-24,1702684642125.0,
2025-03-24,1727772512375.0,
2025-03-24,1742305058837.5,
2025-03-24,1748008324528.125,
2025-03-24,1744267089156.25,
2025-03-25,1737545192612.5,
2025-03-25,1744302527875.0,
2025-03-25,1722260645000.0,
2025-03-25,1718124639000.0,
2025-03-25,1742627024625.0,
2025-03-26,1734339527287.5,
2025-03-26,1748317185587.5,
2025-03-26,1726797087625.0,
2025-03-26,1735953415784.375,
2025-03-27,1734469254781.25,
2025-03-27,1728844996959.375,
2025-03-27,1726871855412.5,
2025-03-27,1736268552418.75,
2025-03-27,1735148621343.75,
2025-03-28,1733168356750.0,
2025-03-28,1706408728171.875,
2025-03-28,1676673139600.0,
2025-03-28,1671482638050.0,
2025-03-28,1676809363418.75,
2025-03-29,1639508661415.625,
2025-03-29,1641183805078.125,
2025-03-29,1671499748081.25,
2025-03-29,1658709031340.625,
2025-03-30,1642784581100.0,
2025-03-30,1646487154659.375,
2025-03-30,1653455623159.375,
2025-03-30,1655765862721.875,
2025-03-31,1633426336625.0,
2025-03-31,1631390591728.125,
2025-03-31,1641023408768.75,
2025-03-31,1655458722815.625,
2025-03-31,1640484295181.25,
2025-04-01,1672749363403.125,
2025-04-01,1651685565031.25,
2025-04-01,1643526056868.75,
2025-04-01,1686042616500.0,
2025-04-02,1725022774406.25,
2025-04-02,1717234630281.25,
2025-04-02,1684820707968.75,
2025-04-02,1670302413006.25,
2025-04-02,1679817321703.125,
2025-04-03,1622691921175.0,
2025-04-03,1650210068756.25,
2025-04-03,1641772500234.375,
2025-04-03,1654043252390.625,
2025-04-03,1648038556687.5,
2025-04-04,1670044209290.625,
2025-04-04,1665768765512.5,
2025-04-04,1653435666703.125,
2025-04-04,1650977903837.5,
2025-04-04,1652874824737.5,
2025-04-04,1661167449884.375,
2025-04-05,1659930732084.375,
2025-04-05,1656664349550.0,
2025-04-05,1652028487781.25,
2025-04-05,1646221856750.0,
2025-04-05,1649504947500.0,
2025-04-06,1565463546100.0,
2025-04-06,1633870163550.0,
2025-04-06,1643884893700.0,
2025-04-06,1654673569500.0,
2025-04-07,1580032326437.5,
2025-04-07,1546576375500.0,
2025-04-07,1490117034450.0,
2025-04-07,1527200753203.125,
2025-04-07,1564006738196.875,
2025-04-08,1582934234393.75,
2025-04-08,1518196219006.25,
2025-04-08,1594192093743.75,
2025-04-08,1572624962400.0,
2025-04-09,1628807657812.5,
2025-04-09,1526240266246.875,
2025-04-09,1495022520431.25,
2025-04-09,1542905555821.875,
2025-04-10,1636795195731.25,
2025-04-10,1630451702931.25,
2025-04-10,1621349095603.125,
2025-04-10,1562801579996.875,
2025-04-10,1583810457112.5,
2025-04-11,1596661119325.0,
2025-04-11,1618384721250.0,
2025-04-11,1628099420537.5,
2025-04-11,1661753443562.5,
2025-04-12,1696533485156.25,
2025-04-12,1683423746743.75,
2025-04-12,1652253669653.125,
2025-04-12,1650177733837.5,
2025-04-12,1656677059371.875,
2025-04-13,1692731004037.5,
2025-04-13,1680134404406.25,
2025-04-13,1674723892556.25,
2025-04-13,1663715398800.0,
2025-04-13,1670731147600.0,
2025-04-14,1677800625200.0,
2025-04-14,1683648306900.0,
2025-04-14,1675710755400.0,
2025-04-14,1672645260000.0,
2025-04-14,1689019500800.0,
2025-04-15,1691208839500.0,
2025-04-15,1700686572000.0,
2025-04-15,1702978084500.0,
2025-04-15,1683254238771.875,
2025-04-16,1676785078846.875,
2025-04-16,1667358289365.625,
2025-04-16,1690454800500.0,
2025-04-16,1652690787059.375,
2025-04-16,1657364332893.75,
2025-04-17,1669825331650.0,
2025-04-17,1683095214937.5,
2025-04-17,1679470666565.625,
2025-04-17,1684700387187.5,
2025-04-17,1683676527425.0,
2025-04-18,1676832796143.75,
2025-04-18,1678880605668.75,
2025-04-18,1675990523812.5,
2025-04-18,1674915481640.625,
2025-04-19,1688826896225.0,
2025-04-19,1693424402550.0,
2025-04-19,1691212145203.125,
2025-04-19,1679609297678.125,
2025-04-20,1687465497109.375,
2025-04-20,1688188733521.875,
2025-04-20,1665841741703.125,
2025-04-20,1682825304875.0,
2025-04-21,1728835737815.625,
2025-04-21,1732894702953.125,
2025-04-21,1729786305462.5,
2025-04-21,1732415799075.0,
2025-04-22,1842157766840.625,
2025-04-22,1804702330046.875,
2025-04-22,1758213380531.25,
2025-04-22,1754273313712.5,
2025-04-22,1753390879975.0,
2025-04-23,1848242675896.875,
2025-04-23,1859092870903.125,
2025-04-23,1858705130140.625,
2025-04-23,1857205488403.125,
2025-04-24,1837915390265.625,
2025-04-24,1838619589375.0,
2025-04-24,1854513331875.0,
2025-04-24,1851028068125.0,
2025-04-25,1886071964368.75,
2025-04-25,1875399790312.5,
2025-04-25,1852407440940.625,
2025-04-25,1862324865900.0,
2025-04-26,1882507345943.75,
2025-04-26,1879816368993.75,
2025-04-26,1871823704375.0,
2025-04-26,1875347732781.25,
2025-04-26,1882545268743.75,
2025-04-27,1861852477018.75,
2025-04-27,1867960070350.0,
2025-04-27,1864573963681.25,
2025-04-27,1873618246125.0,
2025-04-28,1869189125525.0,
2025-04-28,1895350479356.25,
2025-04-28,1868592375431.25,
2025-04-28,1875412875875.0,
2025-04-29,1888973819531.25,
2025-04-29,1890890504537.5,
2025-04-29,1878498357531.25,
2025-04-29,1893194788368.75,
2025-04-29,1885876865562.5,
2025-04-30,1871576364443.75,
2025-04-30,1880680893406.25,
2025-04-30,1886570167768.75,
2025-04-30,1889637816431.25,
2025-05-01,1883192523093.75,
2025-05-01,1888265925287.5,
2025-05-01,1916276068700.0,
2025-05-01,1920734068500.0,
2025-05-02,1927058840887.5,
2025-05-02,1923215916875.0,
2025-05-02,1923205742268.75,
2025-05-02,1936262859375.0,
2025-05-02,1927236973796.875,
2025-05-03,1915032055612.5,
2025-05-03,1913552801718.75,
2025-05-03,1915340737171.875,
2025-05-03,1910723115987.5,
2025-05-03,1918786612503.125,
2025-05-04,1909103915812.5,
2025-05-04,1905240845775.0,
2025-05-04,1898875673953.125,
2025-05-04,1899799099506.25,
2025-05-05,1889111846062.5,
2025-05-05,1875250040893.75,
2025-05-05,1888446933843.75,
2025-05-05,1883284068387.5,
2025-05-05,1882569995531.25,
2025-05-05,1883234865150.0,
2025-05-06,1880601066618.75,
2025-05-06,1873540048443.75,
2025-05-06,1864651745343.75,
2025-05-06,1889427948925.0,
2025-05-07,1921462908431.25,
2025-05-07,1928146532250.0,
2025-05-07,1931959517431.25,
2025-05-07,1938852174375.0,
2025-05-07,1925952079187.5,
2025-05-08,1964264399218.75,
2025-05-08,1972238878237.5,
2025-05-08,1975287681606.25,
2025-05-08,2005269413000.0,
2025-05-08,2046394094812.5,
2025-05-09,2040842976562.5,
2025-05-09,2037675280562.5,
2025-05-09,2038678660500.0,
2025-05-09,2052593333500.0,
2025-05-10,2048076507750.0,
2025-05-10,2056795528750.0,
2025-05-10,2050251118500.0,
2025-05-10,2046247627500.0,
2025-05-10,2058374191750.0,
2025-05-11,2065169106250.0,
2025-05-11,2061802755000.0,
2025-05-11,2062607668000.0,
2025-05-11,2074536433375.0,
2025-05-12,2067594642531.25,
2025-05-12,2065817325000.0,
2025-05-12,2071389568875.0,
2025-05-12,2044583828906.25,
2025-05-12,2037840386343.75,
2025-05-13,2072644648687.5,
2025-05-13,2058530608281.25,
2025-05-13,2040642524343.75,
2025-05-13,2028912471062.5,
2025-05-14,2059743200343.75,
2025-05-14,2059157633312.5,
2025-05-14,2048838389437.5,
2025-05-14,2051033824218.75,
2025-05-15,2057003923125.0,
2025-05-15,2042910172500.0,
2025-05-15,2019877013000.0,
2025-05-15,2028429190125.0,
2025-05-15,2049496875281.25,
2025-05-16,2060663226187.5,
2025-05-16,2066413535812.5,
2025-05-16,2066591385218.75,
2025-05-16,2065211207375.0,
2025-05-17,2044781004187.5,
2025-05-17,2054128243750.0,
2025-05-17,2045993546812.5,
2025-05-17,2050771696312.5,
2025-05-17,2046212806250.0,
2025-05-18,2104076239562.5,
2025-05-18,2080016660625.0,
2025-05-18,2078437807125.0,
2025-05-18,2054765591062.5,
2025-05-18,2058153212500.0,
2025-05-19,2068326691812.5,
2025-05-19,2051648954062.5,
2025-05-19,2052851297687.5,
2025-05-19,2093589070375.0,
2025-05-20,2091644807000.0,
2025-05-20,2111281366312.5,
2025-05-20,2095000853437.5,
2025-05-20,2080707238218.75,
2025-05-20,2111125530937.5,
2025-05-21,2150308228500.0,
2025-05-21,2165396630906.25,
2025-05-21,2123255421531.25,
2025-05-21,2111941492812.5,
2025-05-22,2183896056000.0,
2025-05-22,2202583109000.0,
2025-05-22,2204183655000.0,
2025-05-22,2212539456000.0,
2025-05-22,2203013736000.0,
2025-05-23,2159346957625.0,
2025-05-23,2152580375000.0,
2025-05-23,2153794518750.0,
2025-05-23,2204018251500.0,
2025-05-23,2198267436000.0,
2025-05-24,2151421072375.0,
2025-05-24,2150835825781.25,
2025-05-24,2162569510125.0,
2025-05-24,2159798684687.5,
2025-05-25,2133979265625.0,
2025-05-25,2141341740281.25,
2025-05-25,2120887108125.0,
2025-05-25,2129045386718.75,
2025-05-25,2133626170812.5,
2025-05-26,2172228370125.0,
2025-05-26,2167845979687.5,
2025-05-26,2177372749187.5,
2025-05-26,2182528008250.0,
2025-05-26,2173178140406.25,
2025-05-27,2164688525187.5,
2025-05-27,2179006226437.5,
2025-05-27,2187760285312.5,
2025-05-27,2182207824125.0,
2025-05-28,2161155685250.0,
2025-05-28,2162160109687.5,
2025-05-28,2162170990687.5,
2025-05-28,2141317144500.0,
2025-05-28,2130398722687.5,
2025-05-29,2114554912687.5,
2025-05-29,2116730155250.0,
2025-05-29,2148094961875.0,
2025-05-29,2149695489375.0,
2025-05-29,2158847229000.0,
2025-05-30,2106020650125.0,
2025-05-30,2099870937812.5,
2025-05-30,2101868711687.5,
2025-05-30,2068891488562.5,
2025-05-30,2066914672687.5,
2025-05-31,2083858531125.0,
2025-05-31,2081860778250.0,
2025-05-31,2058181231437.5,
2025-05-31,2058589037812.5,
2025-05-31,2070522938062.5,
2025-06-01,2075919869625.0,
2025-06-01,2069771322656.25,
2025-06-01,2082500511656.25,
2025-06-01,2101589247656.25,
2025-06-02,2075586708125.0,
2025-06-02,2083546585875.0,
2025-06-02,2083713866718.75,
2025-06-02,2075377530281.25,
2025-06-03,2092113281156.25,
2025-06-03,2091726330468.75,
2025-06-03,2103462506250.0,
2025-06-03,2093337307218.75,
2025-06-03,2109790333250.0,
2025-06-04,2093546582062.5,
2025-06-04,2095147058812.5,
2025-06-04,2089394029343.75,
2025-06-05,2046706260375.0,
2025-06-05,2021077945437.5,
2025-06-05,2078096998250.0,
2025-06-05,2078473575937.5,
2025-06-05,2073515387843.75,
2025-06-06,2045335606812.5,
2025-06-06,2064425987812.5,
2025-06-06,2090274126687.5,
2025-06-06,2076173185125.0,
2025-06-07,2084133788625.0,
2025-06-07,2085138049312.5,
2025-06-07,2101247771250.0,
2025-06-07,2106028509750.0,
2025-06-08,2114628253062.5,
2025-06-08,2103685762500.0,
2025-06-08,2100871399375.0,
2025-06-08,2101279487250.0,
2025-06-08,2091749582250.0,
2025-06-09,2102315589937.5,
2025-06-09,2100537291500.0,
2025-06-09,2143481086000.0,
2025-06-09,2147467188750.0,
2025-06-10,2178142891125.0,
2025-06-10,2162418150062.5,
2025-06-10,2184691374062.5,
2025-06-10,2175316308000.0,
2025-06-10,2192796854500.0,
2025-06-10,2175128483062.5,
2025-06-11,2177159984437.5,
2025-06-11,2170412623562.5,
2025-06-11,2179169639812.5,
2025-06-11,2160098112812.5,
2025-06-12,2105487690000.0,
2025-06-12,2129121199562.5,
2025-06-12,2139269687375.0,
2025-06-12,2155139556375.0,
2025-06-12,2141832276562.5,
2025-06-13,2078871960375.0,
2025-06-13,2091008238562.5,
2025-06-13,2083266472500.0,
2025-06-13,2067729713875.0,
2025-06-14,2097036698968.75,
2025-06-14,2098584461812.5,
2025-06-14,2093426555187.5,
2025-06-14,2090654381968.75,
2025-06-14,2088080640750.0,
2025-06-15,2082169337937.5,
2025-06-15,2104224897343.75,
2025-06-15,2101221860937.5,
2025-06-15,2093479539281.25,
2025-06-16,2106433144500.0,
2025-06-16,2121552246000.0,
2025-06-16,2124544874875.0,
2025-06-16,2145429365000.0,
